state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
CA,Trinity,53,2000,0,0.3664643466472626,,,,,0.37376532,,CA_2000,4,16,0
CA,Trinity,53,2002,0,,0.4308885633945465,,0.49574283,0.37283123,0.36973414,,CA_2002,6,36,0
CA,Trinity,53,2004,0,0.4386628866195678,,,0.62524813,0.30764553,0.35422778,,CA_2004,8,64,0
CA,Trinity,53,2006,0,,0.2970734536647796,,0.5616215,0.39815578,0.35684648,,CA_2006,10,100,0
CA,Trinity,53,2008,0,0.5237323641777039,,,0.5837302,0.36624497,0.3561095,,CA_2008,12,144,0
CA,Trinity,53,2010,0,,0.4894674122333526,,0.52379644,0.657388,0.350132,10905.0,CA_2010,14,196,0
CA,Trinity,53,2012,0,0.4961038827896118,,,0.53883225,0.6974544,0.34847826,10790.0,CA_2012,16,256,0
CA,Trinity,53,2014,0,,0.4416623711585998,,0.36741623,0.7436922,0.36228436,10895.0,CA_2014,18,324,0
CA,Trinity,53,2016,0,0.4405093491077423,,,0.5655205,0.741091,0.34297127,10470.0,CA_2016,20,400,0
CA,Trinity,53,2018,0,,0.4225352108478546,,0.5238049,0.76530236,0.34197977,10355.0,CA_2018,22,484,0
CA,Trinity,53,2020,0,0.4720980294750787,,,0.4919811320754716,,,12720.0,CA_2020,24,576,1
CA,Trinity,53,2022,0,,0.4108681245858184,,,,,12720.0,CA_2022,26,676,1
CA,Trinity,53,2024,0,0.4511790714812085,,,0.4437893081761006,,,12720.0,CA_2024,28,784,1
CA,Tulare,54,1998,0,,0.4516826272010803,,0.3925619,0.18458618,0.33367705,193760.0,CA_1998,2,4,0
CA,Tulare,54,2000,0,0.3790481984615326,,,,,0.32362,,CA_2000,4,16,0
CA,Tulare,54,2002,0,,0.3642116785049438,,0.3194526,0.2274217,0.3181972,,CA_2002,6,36,0
CA,Tulare,54,2004,0,0.331933856010437,,,0.48430726,0.32877427,0.31350163,,CA_2004,8,64,0
CA,Tulare,54,2006,0,,0.2655111849308014,,0.33148307,0.42009166,0.31376928,,CA_2006,10,100,0
CA,Tulare,54,2008,0,0.4219963550567627,,,0.49062654,0.36806786,0.33064103,,CA_2008,12,144,0
CA,Tulare,54,2010,0,,0.3981761038303375,,0.367881,0.39887857,0.3146602,225910.0,CA_2010,14,196,0
CA,Tulare,54,2012,0,0.4229849576950073,,,0.4381912,0.5997025,0.3298147,233195.0,CA_2012,16,256,0
CA,Tulare,54,2014,0,,0.3842214345932007,,0.26279628,0.6872854,0.30854836,239425.0,CA_2014,18,324,0
CA,Tulare,54,2016,0,0.4494068920612335,,,0.4726673,0.6468658,0.33328915,245640.0,CA_2016,20,400,0
CA,Tulare,54,2018,0,,0.4282447695732116,,0.39966783,0.7080225,0.33714032,252875.0,CA_2018,22,484,0
CA,Tulare,54,2020,0,0.4600721026697475,,,0.546952003129016,,,268455.0,CA_2020,24,576,1
CA,Tulare,54,2022,0,,0.3643321726561986,,,,,268455.0,CA_2022,26,676,1
CA,Tulare,54,2024,0,0.3940107347769757,,,0.5150621146933378,,,268455.0,CA_2024,28,784,1
CA,Tuolumne,55,1998,0,,0.498974472284317,,0.4823224,0.24096563,0.34947392,42630.0,CA_1998,2,4,0
CA,Tuolumne,55,2000,0,0.4153832495212555,,,,,0.33491668,,CA_2000,4,16,0
CA,Tuolumne,55,2002,0,,0.4252966344356537,,0.42700222,0.29717392,0.33436042,,CA_2002,6,36,0
CA,Tuolumne,55,2004,0,0.3908855319023132,,,0.6151466,0.315815,0.3211679,,CA_2004,8,64,0
CA,Tuolumne,55,2006,0,,0.2560052275657654,,0.4889882,0.46361864,0.32788846,,CA_2006,10,100,0
CA,Tuolumne,55,2008,0,0.4348416328430176,,,0.61831015,0.5158733,0.31943306,,CA_2008,12,144,0
CA,Tuolumne,55,2010,0,,0.4299533069133758,,0.507783,0.55861616,0.32063612,44970.0,CA_2010,14,196,0
CA,Tuolumne,55,2012,0,0.41871178150177,,,0.5670198,0.7639248,0.3130224,44360.0,CA_2012,16,256,0
CA,Tuolumne,55,2014,0,,0.4674583971500397,,0.39669892,0.79420376,0.32160446,43925.0,CA_2014,18,324,0
CA,Tuolumne,55,2016,0,0.3853594660758972,,,0.60063696,0.77711713,0.30410582,43960.0,CA_2016,20,400,0
CA,Tuolumne,55,2018,0,,0.3892937898635864,,0.54805166,0.83572406,0.31466094,44140.0,CA_2018,22,484,0
CA,Tuolumne,55,2020,1,0.4037482724913203,,,0.6798076923076923,,,44720.0,CA_2020,24,576,1
CA,Tuolumne,55,2022,1,,0.3646577701248386,,,,,44720.0,CA_2022,26,676,1
CA,Tuolumne,55,2024,1,0.3879583199971549,,,0.6442307692307693,,,44720.0,CA_2024,28,784,1
CA,Ventura,56,1998,0,,0.5475190877914429,,0.46741804,0.28836215,0.39540136,458420.0,CA_1998,2,4,0
CA,Ventura,56,2000,0,0.4945904612541199,,,,,0.392843,,CA_2000,4,16,0
CA,Ventura,56,2002,0,,0.4781516492366791,,0.42931134,0.28918222,0.39386603,,CA_2002,6,36,0
CA,Ventura,56,2004,0,0.4814747869968414,,,0.66985005,0.3555382,0.3910647,,CA_2004,8,64,0
CA,Ventura,56,2006,0,,0.3597877025604248,,0.47139516,0.4543428,0.39608234,,CA_2006,10,100,0
CA,Ventura,56,2008,0,0.5625993609428406,,,0.70795476,0.43523523,0.40275115,,CA_2008,12,144,0
CA,Ventura,56,2010,0,,0.4790915846824646,,0.53032494,0.49012765,0.39277345,499375.0,CA_2010,14,196,0
CA,Ventura,56,2012,0,0.5360174775123596,,,0.6400802,0.49915713,0.40275764,516215.0,CA_2012,16,256,0
CA,Ventura,56,2014,0,,0.530707597732544,,0.38324887,0.5844992,0.40121856,531725.0,CA_2014,18,324,0
CA,Ventura,56,2016,0,0.5950019359588623,,,0.6701933,0.6019957,0.4113018,542060.0,CA_2016,20,400,0
CA,Ventura,56,2018,0,,0.5555379390716553,,0.56261885,0.6327823,0.41222078,557875.0,CA_2018,22,484,0
CA,Ventura,56,2020,0,0.6078119899902078,,,0.7375512554308946,,,573110.0,CA_2020,24,576,1
CA,Ventura,56,2022,1,,0.5454144197056259,,,,,573110.0,CA_2022,26,676,1
CA,Ventura,56,2024,1,0.5777559290506876,,,0.6763012336200729,,,573110.0,CA_2024,28,784,1
CA,Yolo,57,1998,0,,0.6555354595184326,,0.5013402,0.27754992,0.5225248,107965.0,CA_1998,2,4,0
CA,Yolo,57,2000,0,0.5940954685211182,,,,,0.5088123,,CA_2000,4,16,0
CA,Yolo,57,2002,0,,0.5569970011711121,,0.42493585,0.36660522,0.5135258,,CA_2002,6,36,0
CA,Yolo,57,2004,0,0.6049513220787048,,,0.62503463,0.3927049,0.49940422,,CA_2004,8,64,0
CA,Yolo,57,2006,0,,0.4277644455432892,,0.4590363,0.45985574,0.50862974,,CA_2006,10,100,0
CA,Yolo,57,2008,0,0.6850410103797913,,,0.6429659,0.4705977,0.50269294,,CA_2008,12,144,0
CA,Yolo,57,2010,0,,0.6607497930526733,,0.46726263,0.49420324,0.5069394,130325.0,CA_2010,14,196,0
CA,Yolo,57,2012,0,0.675818145275116,,,0.5631089,0.54852414,0.50424737,133745.0,CA_2012,16,256,0
CA,Yolo,57,2014,0,,0.6911861896514893,,0.3385389,0.6238161,0.51561016,137225.0,CA_2014,18,324,0
CA,Yolo,57,2016,0,0.7252784967422485,,,0.60083723,0.5773632,0.5070037,140945.0,CA_2016,20,400,0
CA,Yolo,57,2018,0,,0.6781927347183228,,0.5190244,0.7017944,0.51305324,144525.0,CA_2018,22,484,0
CA,Yolo,57,2020,0,0.7123827589840869,,,0.6490107763653955,,,149865.0,CA_2020,24,576,1
CA,Yolo,57,2022,1,,0.6602815223058017,,,,,149865.0,CA_2022,26,676,1
CA,Yolo,57,2024,1,0.6880189133771807,,,0.6178160344309879,,,149865.0,CA_2024,28,784,1
CA,Yuba,58,1998,0,,0.4830969572067261,,0.3872175,0.2773378,0.3109716,37330.0,CA_1998,2,4,0
CA,Yuba,58,2000,0,0.3605044186115265,,,,,0.30088085,,CA_2000,4,16,0
CA,Yuba,58,2002,0,,0.3330112993717193,,0.30319557,0.28136593,0.29051846,,CA_2002,6,36,0
CA,Yuba,58,2004,0,0.3201598823070526,,,0.44588053,0.32448733,0.28451064,,CA_2004,8,64,0
CA,Yuba,58,2006,0,,0.2270332127809524,,0.3314125,0.4970314,0.29183793,,CA_2006,10,100,0
CA,Yuba,58,2008,0,0.4247592687606811,,,0.48746908,0.47977492,0.30137902,,CA_2008,12,144,0
CA,Yuba,58,2010,0,,0.4253946840763092,,0.3653808,0.5677638,0.2932094,45235.0,CA_2010,14,196,0
CA,Yuba,58,2012,0,0.4061413705348968,,,0.42874315,0.5867922,0.29672483,46585.0,CA_2012,16,256,0
CA,Yuba,58,2014,0,,0.4162436425685882,,0.2678669,0.6558447,0.28531638,47490.0,CA_2014,18,324,0
CA,Yuba,58,2016,0,0.3752371966838836,,,0.48329058,0.6455557,0.2841725,48745.0,CA_2016,20,400,0
CA,Yuba,58,2018,0,,0.3596061766147613,,0.38726583,0.7071991,0.2834662,50180.0,CA_2018,22,484,0
CA,Yuba,58,2020,0,0.388500657302982,,,0.5363644548482939,,,55535.0,CA_2020,24,576,1
CA,Yuba,58,2022,0,,0.3328409148795272,,,,,55535.0,CA_2022,26,676,1
CA,Yuba,58,2024,0,0.3670933734939759,,,0.5414603403259206,,,55535.0,CA_2024,28,784,1
UT,Beaver,59,1996,0,0.3711507320404053,0.1821561306715011,,0.5984238,,0.07594936,3840.0,UT_1996,0,0,0
UT,Beaver,59,1998,0,,,0.3154020309448242,0.50087184,,0.06349207,3840.0,UT_1998,2,4,0
UT,Beaver,59,2000,0,0.2465815842151641,0.3637192249298095,0.229308009147644,0.6070312,,0.049586777,3840.0,UT_2000,4,16,0
UT,Beaver,59,2002,0,,,,0.6049265,,0.048374906,,UT_2002,6,36,0
UT,Beaver,59,2004,0,0.1959459483623504,0.3913902044296264,0.2572254240512848,0.67435455,,0.048929665,,UT_2004,8,64,0
UT,Beaver,59,2006,0,,,0.2048987299203872,0.6028278,,0.054592166,,UT_2006,10,100,0
UT,Beaver,59,2008,0,0.2217675894498825,0.1592409312725067,,0.656058,,0.057681642,,UT_2008,12,144,0
UT,Beaver,59,2010,0,,,0.2146863788366317,0.5776119,,0.05317324,4020.0,UT_2010,14,196,0
UT,Beaver,59,2012,0,0.1373015940189361,0.1604938209056854,0.182845190167427,0.6404439,,0.056331247,4055.0,UT_2012,16,256,0
UT,Beaver,59,2014,1,,,,0.38117358,,0.056273766,4090.0,UT_2014,18,324,0
UT,Beaver,59,2016,1,0.125594675540924,0.1374628692865371,0.1244725733995437,0.60938627,,0.057869356,4155.0,UT_2016,20,400,0
UT,Beaver,59,2018,1,,,0.1553701758384704,0.5258454,,0.062469732,4140.0,UT_2018,22,484,0
UT,Beaver,59,2020,1,0.1169724770642201,,,0.670995670995671,,,4620.0,UT_2020,24,576,1
UT,Beaver,59,2022,1,,,0.1835128417564208,,,,4620.0,UT_2022,26,676,1
UT,Beaver,59,2024,1,0.1240944881889763,,,0.6952380952380952,,,4620.0,UT_2024,28,784,1
UT,Box Elder,60,1996,0,0.274625301361084,0.1309355795383453,,0.57011163,,0.025232404,26670.0,UT_1996,0,0,0
UT,Box Elder,60,1998,0,,,0.2197218537330627,0.42774588,,0.047826085,26670.0,UT_1998,2,4,0
UT,Box Elder,60,2000,0,0.1721350103616714,0.3400812447071075,0.2082420885562896,0.5942257,,0.054421768,26670.0,UT_2000,4,16,0
UT,Box Elder,60,2002,0,,,,0.45975938,,0.024629945,,UT_2002,6,36,0
UT,Box Elder,60,2004,0,0.1247013062238693,0.3032325804233551,0.1544475853443145,0.65296656,,0.032663513,,UT_2004,8,64,0
UT,Box Elder,60,2006,0,,,0.201254665851593,0.44076374,,0.02953767,,UT_2006,10,100,0
UT,Box Elder,60,2008,0,0.1785964667797088,0.0918579250574112,,0.6358428,,0.03432606,,UT_2008,12,144,0
UT,Box Elder,60,2010,0,,,0.210694819688797,0.41578013,,0.026451929,30925.0,UT_2010,14,196,0
UT,Box Elder,60,2012,0,0.1039559841156005,0.1490117907524109,0.1841416954994201,0.60958475,,0.034066353,32030.0,UT_2012,16,256,0
UT,Box Elder,60,2014,0,,,,0.30407116,,0.03076222,33160.0,UT_2014,18,324,0
UT,Box Elder,60,2016,0,0.157249167561531,0.1374946385622024,0.1253769993782043,0.58795536,,0.0389907,34040.0,UT_2016,20,400,0
UT,Box Elder,60,2018,1,,,0.149546131491661,0.5494863,,0.043120436,35040.0,UT_2018,22,484,0
UT,Box Elder,60,2020,1,0.1718996195380654,,,0.6863128491620112,,,39380.0,UT_2020,24,576,1
UT,Box Elder,60,2022,1,,,0.2573192693594031,,,,39380.0,UT_2022,26,676,1
UT,Box Elder,60,2024,1,0.1875066661926263,,,0.7341036058913154,,,39380.0,UT_2024,28,784,1
UT,Cache,61,1996,0,0.2815127968788147,0.1364494413137436,,0.52173287,,0.04297597,58855.0,UT_1996,0,0,0
UT,Cache,61,1998,0,,,0.2072175741195678,0.35614192,,0.040167592,58855.0,UT_1998,2,4,0
UT,Cache,61,2000,0,0.1662914156913757,0.2565423846244812,0.1989721655845642,0.575652,,0.044958584,58855.0,UT_2000,4,16,0
UT,Cache,61,2002,0,,,,0.36517465,,0.04534692,,UT_2002,6,36,0
UT,Cache,61,2004,0,0.1640462130308151,0.350553035736084,0.1799036562442779,0.6244506,,0.04939382,,UT_2004,8,64,0
UT,Cache,61,2006,0,,,0.2319297641515731,0.32000396,,0.05443748,,UT_2006,10,100,0
UT,Cache,61,2008,0,0.2611298561096191,0.1245611384510994,,0.59963983,,0.058348127,,UT_2008,12,144,0
UT,Cache,61,2010,0,,,0.2630318701267242,0.3598678,,0.053083196,69595.0,UT_2010,14,196,0
UT,Cache,61,2012,0,0.1512486934661865,0.190982699394226,0.2122483849525451,0.59324306,,0.058808465,72370.0,UT_2012,16,256,0
UT,Cache,61,2014,1,,,,0.31703475,,0.05719443,74260.0,UT_2014,18,324,0
UT,Cache,61,2016,1,0.2882970869541168,0.2070999145507812,0.1922132819890976,0.61130214,,0.07511725,77065.0,UT_2016,20,400,0
UT,Cache,61,2018,1,,,0.2380235493183136,0.5085378,,0.08606258,79880.0,UT_2018,22,484,0
UT,Cache,61,2020,1,0.3044877656267145,,,0.6377644843248034,,,90270.0,UT_2020,24,576,1
UT,Cache,61,2022,1,,,0.396672719242283,,,,90270.0,UT_2022,26,676,1
UT,Cache,61,2024,1,0.3217533304684142,,,0.6672094826631217,,,90270.0,UT_2024,28,784,1
UT,Carbon,62,1996,0,0.6403684020042419,0.4439314007759094,,0.54932976,,0.17676143,14475.0,UT_1996,0,0,0
UT,Carbon,62,1998,0,,,0.5972678661346436,0.421088,,0.18042158,14475.0,UT_1998,2,4,0
UT,Carbon,62,2000,0,0.4674036204814911,0.6434130072593689,0.4917712807655334,0.5229706,,0.17341806,14475.0,UT_2000,4,16,0
UT,Carbon,62,2002,0,,,,0.407787,,0.17086051,,UT_2002,6,36,0
UT,Carbon,62,2004,0,0.4082486629486084,0.6126093864440918,0.4755716621875763,0.6060291,,0.17182757,,UT_2004,8,64,0
UT,Carbon,62,2006,0,,,0.4835942387580871,0.35143358,,0.18190213,,UT_2006,10,100,0
UT,Carbon,62,2008,0,0.4587908387184143,0.3279401659965515,,0.5586743,,0.1744453,,UT_2008,12,144,0
UT,Carbon,62,2010,0,,,0.4616960287094116,0.3653369,,0.16609839,14915.0,UT_2010,14,196,0
UT,Carbon,62,2012,0,0.3088934123516083,0.3425353765487671,0.3851173222064972,0.5096668,,0.16427244,15155.0,UT_2012,16,256,0
UT,Carbon,62,2014,0,,,,0.3911111,,0.16089614,15075.0,UT_2014,18,324,0
UT,Carbon,62,2016,0,0.2455663681030273,0.2673501670360565,0.2513019144535064,0.5455342,,0.15600906,14835.0,UT_2016,20,400,0
UT,Carbon,62,2018,0,,,0.29987233877182,0.48610634,,0.15960309,14575.0,UT_2018,22,484,0
UT,Carbon,62,2020,1,0.2632911392405063,,,0.6309090909090909,,,14850.0,UT_2020,24,576,1
UT,Carbon,62,2022,1,,,0.3436441982148353,,,,14850.0,UT_2022,26,676,1
UT,Carbon,62,2024,1,0.2731501514495889,,,0.636026936026936,,,14850.0,UT_2024,28,784,1
UT,Daggett,63,1996,0,0.35597825050354,0.270000010728836,,0.5963275,,0.10169491,695.0,UT_1996,0,0,0
UT,Daggett,63,1998,0,,,0.2230769246816635,0.61782646,,0.06666667,695.0,UT_1998,2,4,0
UT,Daggett,63,2000,0,0.247030884027481,0.4156769514083862,0.2718446552753448,0.63597125,,0.093333334,695.0,UT_2000,4,16,0
UT,Daggett,63,2002,0,,,,0.73295176,,0.13461539,,UT_2002,6,36,0
UT,Daggett,63,2004,0,0.2213114798069,0.4033263921737671,0.2678571343421936,0.73355645,,0.08361204,,UT_2004,8,64,0
UT,Daggett,63,2006,0,,,0.2400756180286407,0.9208227,,0.07096774,,UT_2006,10,100,0
UT,Daggett,63,2008,0,0.3060747683048248,0.1811926662921905,,0.71273047,,0.0743034,,UT_2008,12,144,0
UT,Daggett,63,2010,0,,,0.294117659330368,0.7585185,,0.07164179,675.0,UT_2010,14,196,0
UT,Daggett,63,2012,0,0.1879999935626983,0.1975308656692505,0.2727272808551788,0.73426574,,0.062330622,715.0,UT_2012,16,256,0
UT,Daggett,63,2014,0,,,,0.82086957,,0.063535914,575.0,UT_2014,18,324,0
UT,Daggett,63,2016,0,0.1887254863977432,0.2285714298486709,0.2183908075094223,0.82033896,,0.07239819,590.0,UT_2016,20,400,0
UT,Daggett,63,2018,1,,,0.1927710771560669,0.93473685,,0.07635468,475.0,UT_2018,22,484,0
UT,Daggett,63,2020,1,0.1828665568369028,,,1.303157894736842,,,475.0,UT_2020,24,576,1
UT,Daggett,63,2022,1,,,0.2368421052631578,,,,475.0,UT_2022,26,676,1
UT,Daggett,63,2024,1,0.1856617647058823,,,1.1578947368421053,,,475.0,UT_2024,28,784,1
UT,Davis,64,1996,0,0.3109603822231293,0.1831386685371399,,0.53715765,,0.05491718,151185.0,UT_1996,0,0,0
UT,Davis,64,1998,0,,,0.2722554802894592,0.35488406,,0.051236164,151185.0,UT_1998,2,4,0
UT,Davis,64,2000,0,0.2264479696750641,0.3631119728088379,0.2637759447097778,0.5895228,,0.056463405,151185.0,UT_2000,4,16,0
UT,Davis,64,2002,0,,,,0.40186465,,0.052474324,,UT_2002,6,36,0
UT,Davis,64,2004,0,0.1951158046722412,0.3610109090805053,0.2199526578187942,0.6681171,,0.065085985,,UT_2004,8,64,0
UT,Davis,64,2006,0,,,0.2537854611873626,0.3577684,,0.06123539,,UT_2006,10,100,0
UT,Davis,64,2008,0,0.282670795917511,0.1503534018993377,,0.62552977,,0.07137911,,UT_2008,12,144,0
UT,Davis,64,2010,0,,,0.2908738851547241,0.37690887,,0.05940155,186825.0,UT_2010,14,196,0
UT,Davis,64,2012,0,0.1843284219503402,0.2313896864652633,0.250840425491333,0.6264081,,0.06986653,194675.0,UT_2012,16,256,0
UT,Davis,64,2014,1,,,,0.32179543,,0.06654889,203070.0,UT_2014,18,324,0
UT,Davis,64,2016,1,0.3162371516227722,0.2325123697519302,0.2167082875967025,0.66332304,,0.08085948,212545.0,UT_2016,20,400,0
UT,Davis,64,2018,1,,,0.2519532442092895,0.57044697,,0.08823556,222380.0,UT_2018,22,484,0
UT,Davis,64,2020,1,0.3553848439453778,,,0.7017409801532393,,,242105.0,UT_2020,24,576,1
UT,Davis,64,2022,1,,,0.4506599362820142,,,,242105.0,UT_2022,26,676,1
UT,Davis,64,2024,1,0.3715847333548403,,,0.6876850953098862,,,242105.0,UT_2024,28,784,1
UT,Duchesne,65,1996,0,0.2519774138927459,0.1559523791074752,,0.5339908,,0.05801105,9015.0,UT_1996,0,0,0
UT,Duchesne,65,1998,0,,,0.2331983745098114,0.45596465,,0.051155116,9015.0,UT_1998,2,4,0
UT,Duchesne,65,2000,0,0.1770052313804626,0.4169285893440246,0.2085958570241928,0.53089297,,0.055593923,9015.0,UT_2000,4,16,0
UT,Duchesne,65,2002,0,,,,0.42698818,,0.05765485,,UT_2002,6,36,0
UT,Duchesne,65,2004,0,0.134671539068222,0.2823829352855682,0.1677030324935913,0.5878604,,0.062299926,,UT_2004,8,64,0
UT,Duchesne,65,2006,0,,,0.1563180834054947,0.40611395,,0.059766278,,UT_2006,10,100,0
UT,Duchesne,65,2008,0,0.1626785695552826,0.1056426912546157,,0.5645792,,0.060927764,,UT_2008,12,144,0
UT,Duchesne,65,2010,0,,,0.1363853067159652,0.4211411,,0.054778088,11305.0,UT_2010,14,196,0
UT,Duchesne,65,2012,1,0.0925306603312492,0.1132323890924453,0.1395700424909591,0.53577673,,0.060606062,12005.0,UT_2012,16,256,0
UT,Duchesne,65,2014,1,,,,0.3224359,,0.06027639,12480.0,UT_2014,18,324,0
UT,Duchesne,65,2016,1,0.0832223668694496,0.1091269850730896,0.0931313708424568,0.5477211,,0.05725376,12835.0,UT_2016,20,400,0
UT,Duchesne,65,2018,1,,,0.1117658615112304,0.45295253,,0.060473587,12955.0,UT_2018,22,484,0
UT,Duchesne,65,2020,1,0.1008855911919578,,,0.6574623987659082,,,12965.0,UT_2020,24,576,1
UT,Duchesne,65,2022,1,,,0.16410670978173,,,,12965.0,UT_2022,26,676,1
UT,Duchesne,65,2024,1,0.1143472348141432,,,0.691631315079059,,,12965.0,UT_2024,28,784,1
UT,Emery,66,1996,0,0.4027614593505859,0.2051093131303787,,0.61189806,,0.026821636,6875.0,UT_1996,0,0,0
UT,Emery,66,1998,0,,,0.2816046476364136,0.5841812,,0.024890829,6875.0,UT_1998,2,4,0
UT,Emery,66,2000,0,0.2280409485101699,0.4282110035419464,0.2616438269615173,0.65934545,,0.029662589,6875.0,UT_2000,4,16,0
UT,Emery,66,2002,0,,,,0.6016956,,0.026043661,,UT_2002,6,36,0
UT,Emery,66,2004,0,0.1801821291446685,0.4015645384788513,0.2355417609214782,0.68964905,,0.03782432,,UT_2004,8,64,0
UT,Emery,66,2006,0,,,0.2200902998447418,0.5683676,,0.03383597,,UT_2006,10,100,0
UT,Emery,66,2008,0,0.2246594280004501,0.1999063640832901,,0.65896094,,0.037821483,,UT_2008,12,144,0
UT,Emery,66,2010,0,,,0.2413893789052963,0.53987473,,0.03651877,7185.0,UT_2010,14,196,0
UT,Emery,66,2012,0,0.1309249848127365,0.1708920150995254,0.2073657065629959,0.6266207,,0.037393767,7250.0,UT_2012,16,256,0
UT,Emery,66,2014,0,,,,0.3786795,,0.030480167,7270.0,UT_2014,18,324,0
UT,Emery,66,2016,0,0.0998685956001281,0.1172045618295669,0.1121927499771118,0.61394364,,0.036591742,7100.0,UT_2016,20,400,0
UT,Emery,66,2018,0,,,0.1437041163444519,0.5674286,,0.041679434,7000.0,UT_2018,22,484,0
UT,Emery,66,2020,1,0.1196903117807072,,,0.7081513828238719,,,6870.0,UT_2020,24,576,1
UT,Emery,66,2022,1,,,0.1902402774337379,,,,6870.0,UT_2022,26,676,1
UT,Emery,66,2024,1,0.1219660194174757,,,0.7294032023289665,,,6870.0,UT_2024,28,784,1
UT,Garfield,67,1996,0,0.1754494756460189,0.1196438521146774,,0.59811616,,0.055555556,3185.0,UT_1996,0,0,0
UT,Garfield,67,1998,0,,,0.1272229850292205,0.4923077,,0.15053764,3185.0,UT_1998,2,4,0
UT,Garfield,67,2000,0,0.0938323661684989,0.3394495546817779,0.1282450705766677,0.65149134,,0.034543846,3185.0,UT_2000,4,16,0
UT,Garfield,67,2002,0,,,,0.54160124,,0.09677419,,UT_2002,6,36,0
UT,Garfield,67,2004,0,0.125,0.2632075548171997,0.1660175323486328,0.6985871,,0.04084507,,UT_2004,8,64,0
UT,Garfield,67,2006,0,,,0.1604311913251876,0.53846157,,0.04749788,,UT_2006,10,100,0
UT,Garfield,67,2008,0,0.1914893686771392,0.1203836947679519,,0.7010989,,0.051658165,,UT_2008,12,144,0
UT,Garfield,67,2010,0,,,0.1662436574697494,0.47636363,,0.044094488,3575.0,UT_2010,14,196,0
UT,Garfield,67,2012,0,0.1439252346754074,0.1596356630325317,0.1795878261327743,0.6043478,,0.05137186,3680.0,UT_2012,16,256,0
UT,Garfield,67,2014,1,,,,0.4715847,,0.04517026,3660.0,UT_2014,18,324,0
UT,Garfield,67,2016,1,0.1822810620069503,0.166813775897026,0.1594523042440414,0.6628809,,0.060299084,3610.0,UT_2016,20,400,0
UT,Garfield,67,2018,1,,,0.1926514357328415,0.601368,,0.06505668,3655.0,UT_2018,22,484,0
UT,Garfield,67,2020,1,0.1923652694610778,,,0.7023136246786632,,,3890.0,UT_2020,24,576,1
UT,Garfield,67,2022,1,,,0.2368197278911564,,,,3890.0,UT_2022,26,676,1
UT,Garfield,67,2024,1,0.1965843023255813,,,0.7226221079691517,,,3890.0,UT_2024,28,784,1
UT,Grand,68,1996,0,0.4641889333724975,0.3462025225162506,,0.5961872,,0.101535834,6090.0,UT_1996,0,0,0
UT,Grand,68,1998,0,,,0.3977455794811249,0.47588533,,0.10911925,6090.0,UT_1998,2,4,0
UT,Grand,68,2000,0,0.3885906040668487,0.5207291841506958,0.4284013211727142,0.61050904,,0.12585033,6090.0,UT_2000,4,16,0
UT,Grand,68,2002,0,,,,0.52944,,0.1348629,,UT_2002,6,36,0
UT,Grand,68,2004,0,0.4658976793289184,0.5528395175933838,0.4596193432807922,0.66318256,,0.14795919,,UT_2004,8,64,0
UT,Grand,68,2006,0,,,0.4716351628303528,0.4585997,,0.15327695,,UT_2006,10,100,0
UT,Grand,68,2008,0,0.5248857140541077,0.3407894670963287,,0.61589897,,0.15222307,,UT_2008,12,144,0
UT,Grand,68,2010,0,,,0.4729253351688385,0.5261234,,0.13578732,6565.0,UT_2010,14,196,0
UT,Grand,68,2012,0,0.4638732075691223,0.4618539810180664,0.4697674512863159,0.5889706,,0.15358593,6800.0,UT_2012,16,256,0
UT,Grand,68,2014,1,,,,0.51430607,,0.17141864,7025.0,UT_2014,18,324,0
UT,Grand,68,2016,1,0.4980940222740173,0.4770366847515106,0.4736596643924713,0.6561354,,0.17685138,7090.0,UT_2016,20,400,0
UT,Grand,68,2018,1,,,0.5249202251434326,0.63187367,,0.19154489,6965.0,UT_2018,22,484,0
UT,Grand,68,2020,1,0.5552037989711119,,,0.688122096881221,,,7535.0,UT_2020,24,576,1
UT,Grand,68,2022,1,,,0.5673645880746473,,,,7535.0,UT_2022,26,676,1
UT,Grand,68,2024,1,0.5485935984481086,,,0.7033842070338421,,,7535.0,UT_2024,28,784,1
UT,Iron,69,1996,0,0.2236576974391937,0.1137650534510612,,0.5080059,,0.03990719,22635.0,UT_1996,0,0,0
UT,Iron,69,1998,0,,,0.1693135648965835,0.38083336,,0.039354682,22635.0,UT_1998,2,4,0
UT,Iron,69,2000,0,0.1503993272781372,0.2893809676170349,0.1820153445005417,0.56372875,,0.044978235,22635.0,UT_2000,4,16,0
UT,Iron,69,2002,0,,,,0.4031743,,0.044262294,,UT_2002,6,36,0
UT,Iron,69,2004,0,0.1503116339445114,0.2977827489376068,0.1670543104410171,0.6179835,,0.047512993,,UT_2004,8,64,0
UT,Iron,69,2006,0,,,0.1895264685153961,0.37987125,,0.05630317,,UT_2006,10,100,0
UT,Iron,69,2008,0,0.206516221165657,0.1079812198877334,,0.6003809,,0.06019206,,UT_2008,12,144,0
UT,Iron,69,2010,0,,,0.1679723262786865,0.3681765,,0.055177625,29915.0,UT_2010,14,196,0
UT,Iron,69,2012,0,0.1313922256231308,0.1583751142024994,0.1853482276201248,0.5426923,,0.059369512,31200.0,UT_2012,16,256,0
